distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
2.69,7,3,20.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,18,3,26.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.93,23,2,38.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.39,6,1,11.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.08,47,4,50.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.47,6,5,16.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.28,21,2,39.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.12,6,3,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24,14,4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.83,8,1,30.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.5,21,2,44.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.93,6,2,24.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.53,23,3,40.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.37,8,2,38.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,23,5,29.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.64,43,8,72.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.53,14,1,18.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24,25,6,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.66,11,2,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,12,5,26.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.63,25,8,39.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.43,20,5,51.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.37,16,2,18.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13,26,5,24.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.86,24,3,36.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.8,32,8,59.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.7,22,2,26.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06,18,3,15.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.1,20,4,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.69,12,6,32.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.02,11,1,32.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.46,6,1,5.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,9,3,11.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.69,6,2,14.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.71,20,1,30.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.15,26,5,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.78,6,1,11.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.06,11,3,30.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.1,15,3,28.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.41,16,4,26.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,39,9,21.57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.83,9,2,28.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.28,18,2,25.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.23,16,4,31.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.98,6,1,8.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.49,10,1,36.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.81,12,4,18.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14,25,5,30.86,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08,22,5,32.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.46,29,9,42.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.44,14,3,35.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.68,10,2,29.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.92,20,2,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22,34,5,39.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.66,20,4,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.93,17,1,41.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.69,22,4,25.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.28,18,4,30.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,32,6,37.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.53,7,4,26.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.04,20,6,46.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.68,16,3,46.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.65,13,1,22.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.62,14,2,41.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.09,12,6,30.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.04,21,4,34.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.79,7,4,12.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.22,9,2,9.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.85,22,3,30.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.17,13,3,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.46,18,3,38.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.68,18,1,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13,14,2,16.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.76,30,2,56.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23,12,3,23.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.84,18,4,43.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,23,3,22.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.33,6,1,16.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.25,18,2,49.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,6,2,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.8,13,3,52.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.9,32,6,57.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.95,6,2,23.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.66,19,8,30.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.69,8,2,37.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.28,13,3,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.25,13,3,26.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.59,19,5,34.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.74,18,1,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.62,15,1,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.48,16,4,34.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.03,15,1,14.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.38,10,2,26.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.76,15,1,33.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,16,4,17.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.49,28,8,36.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.83,22,3,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,37,3,44.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.78,14,1,28.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.28,20,5,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.32,6,1,20.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.87,28,7,38.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.02,12,1,9.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.94,15,3,46.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.45,14,3,40.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.94,7,3,42.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.79,8,3,17.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.8,24,5,55.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.76,7,3,35.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.44,6,2,29.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.13,20,3,43.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.76,27,2,48.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.77,9,1,29.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1,6,1,2.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.54,28,6,52.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.86,11,2,19.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.78,14,3,18.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.82,12,1,13.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1,20,4,12.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.31,7,3,17.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.06,29,5,50.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.17,12,3,27.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.13,7,3,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.29,34,5,33.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.16,13,2,30.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.67,14,2,15.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.02,33,6,55.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.7,28,4,57.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.52,14,4,33.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.19,22,7,14.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.79,13,4,25.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.28,22,2,18.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04,18,1,23.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,8,1,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,16,4,13.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.17,16,4,31.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.25,6,3,11.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.06,30,5,30.21,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.25,7,4,29.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.88,17,3,29.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.27,21,5,46.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.49,15,2,41.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.57,22,2,38.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.04,8,4,8.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.85,9,2,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1,18,2,17.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.32,31,4,42.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.85,15,6,35.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.21,33,2,50.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4,11,1,16.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.26,16,1,42.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.57,15,4,30.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.33,19,6,37.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.02,10,1,17.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.27,18,6,37.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16,22,8,22.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.79,7,3,17.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.22,23,2,34.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.21,13,3,32.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04,15,2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5,11,3,23.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.08,20,4,46.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,34,6,36.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.57,9,1,27.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.28,31,7,36.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.13,17,3,54.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.47,10,2,34.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.65,16,5,19.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23,16,2,13.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.19,6,2,12.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,13,1,15.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03,20,1,18.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12,22,2,17.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11,27,3,26.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.95,16,3,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.68,6,1,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.97,11,5,32.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23,21,3,23.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.26,15,3,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.17,18,6,40.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.47,8,3,28.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.45,17,2,40.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.68,9,1,34.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.39,6,2,18.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.22,11,1,18.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.89,6,1,26.37,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23,21,4,16.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.4,6,2,22.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.74,19,3,42.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.98,10,4,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.62,8,2,20.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4,26,3,29.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.88,8,5,11.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.92,11,2,25.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.22,6,4,28.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.27,12,2,24.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.75,6,2,14.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.13,13,5,31.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.31,22,2,44.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.36,15,2,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.62,24,4,33.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.52,10,1,26.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.39,25,4,39.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.16,16,2,31.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.63,28,9,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,12,3,14.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.99,34,7,60.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,27,6,21.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3,23,3,28.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.63,9,3,28.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.19,18,4,29.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.05,14,2,31.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.22,6,4,24.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21,16,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.67,18,2,41.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23,18,5,21.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.24,18,3,19.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.47,38,8,49.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.41,42,5,55.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.04,8,2,8.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.58,18,4,14.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.92,15,3,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.21,11,1,12.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.93,19,3,22.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.22,14,3,27.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.41,29,5,54.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.24,18,3,33.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16,9,1,14.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.81,14,2,22.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.05,26,4,47.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.96,15,2,39.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,12,1,1.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.13,13,3,29.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.14,9,2,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.78,25,4,48.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.06,17,2,31.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.1,29,6,42.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.56,25,4,49.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.42,33,5,49.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.27,6,3,13.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.7,17,2,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.75,6,1,23.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.67,17,3,44.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.11,44,5,52.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25,8,1,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29,9,2,12.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.99,35,7,55.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.39,13,1,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.76,20,1,44.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.33,7,5,32.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.18,14,1,17.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.22,16,3,30.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.16,6,1,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.7,9,4,11.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.27,11,3,24.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.89,15,3,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.58,19,3,30.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1,17,3,25.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.93,31,7,61.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.37,9,2,19.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.74,27,4,44.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17,10,3,15.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.5,23,5,35.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.09,24,3,27.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.94,10,1,34.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.33,27,3,39.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.13,16,3,23.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.7,32,8,50.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.24,34,4,52.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.07,18,4,29.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.43,15,4,35.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.85,14,3,19.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11,21,4,24.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.25,20,3,33.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.72,14,4,26.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.59,10,4,26.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.48,6,1,3.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.86,19,2,33.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.29,12,1,11.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.55,25,5,47.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.29,9,4,12.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.96,9,1,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,9,6,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.4,6,2,22.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.43,21,5,32.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11,16,2,15.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.78,15,5,40.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.05,6,3,10.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.35,11,3,28.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.92,15,3,23.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.09,14,4,35.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.91,13,4,29.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.28,6,2,16.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.97,16,3,23.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16,8,4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.34,28,3,39.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.51,23,4,60.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.25,21,5,49.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.06,9,6,19.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.06,11,1,33.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.62,9,1,19.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.16,23,5,47.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.86,9,3,15.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.83,7,6,27.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01,10,3,14.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.89,23,6,46.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,20,3,23.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.25,25,3,40.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04,15,4,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16,22,5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22,16,1,24.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,21,2,31.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.16,16,3,23.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.83,12,3,33.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17,6,2,6.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
